X,Y,OBJECTID,FACILITYID,Type,FULLADDR,last_edited_user,Description,ImageSource
513824.295388334,683962.374907765,1,Armory Learning Arts Center,Arts Center,1018 MADISON AVE,ABOWEN,"The Armory is an Art Deco-style, 34,406 square foot, one-time U.S. National Guard Armory!  Renovated to provide comprehensive art, music, dance and gymnastic instruction, today’s Armory houses Armory Athletics, the Alabama Dance Theatre and The Learning Arts Center, the City of Montgomery’s community arts center.   The Learning Arts Center features a pottery studio and kiln; spaces for art, music, dance, film classes and studio time; an auditorium and stage for special events and performances; and, an art gallery where we proudly exhibit local artists and their art. There is always something new and fun to learn!",Armory Learning Arts Center
507682.556456878,684358.416444257,20,Union Station Train Shed,Historical Place,300 WATER ST,ABOWEN,"This National Historic Landmark was once built as a major hub for passenger trains.  Six sets of tracks, used by a number of railroad companies, once ran through the Train Shed, which now is completely paved and serves as a parking area for local businesses and the Montgomery Visitors Center.  The 600 foot shed sits on a bluff overlooking the Alabama River and serves as an ideal venue for concerts, festivals and many other special events.",Union Station Train Shed
509279.832667347,683138.597192387,21,Court Square,Historical Place,1 DEXTER AVE,ABOWEN,"The Court Square Fountain, in the Court Square-Dexter Avenue Historic District of Montgomery, Alabama, was established in 1885 on top of an artesian well, which native Alabamians used long before the area was settled. The fountain contains statues based on Greek mythology. The surrounding area, once the location for Montgomery's bustling slave trade, has seen most of its historical buildings torn down; the fountain's statues were replaced with aluminum ones in the 1980s.",Court Square
508254.350547274,685273.728146265,86,Riverfront Amphitheater,Recreation,335 COOSA ST,ABOWEN,"The Amphitheater sits on the edge of Riverfront Park, in a gentle bend of the Alabama River.  This unique outdoor venue has been the home to many concerts, plays, dances, and special events since its' opening.  The amphitheater features beautiful grassy seating for around 6,000 and restrooms.  It also provides a stunning view of the river, making it a perfect venue for family picnics, quiet evenings and sightseeing.",Riverfront Amphitheater
515986.280294861,679817.12280645,87,W.A. Gayle Planetarium,Recreation,1010 FOREST AVE,ABOWEN,"The W. A. Gayle Planetarium is located in Oak Park in Montgomery, Montgomery County. It was built in 1968 and opened the following year and named for Montgomery mayor William A. Gayle. It is operated by Troy University and offers daily shows in the 159-seat theater focusing on astronomy and planetary science as well as exhibit areas devoted to space science and exploration.",W.A. Gayle Planetarium
507810.389130774,684977.156822225,88,Harriot II,Recreation,255 Commerce St,ABOWEN,"Re-live history while enjoying a relaxing cruise on one of Montgomery's greatest downtown attractions, the Harriott II.",Harriot II
503148.98631668,683689.484644267,89,Montgomery Whitewater,Recreation,1100 MAXWELL BLVD,HNAM,"A 120-acre world-class outdoor adventure center offers rafting, kayaking, and a unique mix of adventurous outdoor activities, festivals, and competitive events designed for all ages and abilities. Anchored by a state-of-the-art whitewater course, it features relaxing recreational walking trails, dining, craft beer, and live entertainment experiences.",Montgomery Whitewater
514064.960278736,683770.140222581,90,Cramton Bowl,Sports Field,1022 MADISON AVE,ABOWEN,"Cramton Bowl is a 21,000-seat stadium located in Montgomery, Alabama. Cramton Bowl opened in 1922 as a baseball stadium and has been home to Major League Baseball spring training and to minor league baseball. Today, however, its primary use is for American football.",Cramton Bowl
548198.8044987,683109.436262644,91,Emory Folmar Soccer Complex,Sports Field,3000 BROWN SPRINGS RD,ABOWEN,"Soccer facility with well-maintained, well-lit fields, some with synthetic turf, and ample seating.",Emory Folmar Soccer Complex
514752.384583512,684818.913749011,92,Paterson Field,Sports Field,1215 MADISON AVE,ABOWEN,"Paterson Field baseball stadium has a maximum capacity of 7,000 people and was opened in 1949.   It has been the home to several professional minor league teams, and was home to the NCAA Division II Baseball Championship for 20 years.  Paterson is currently used by local High School and college teams, and features a number of tournaments throughout the season.",Paterson Field
508868.636861817,685037.754976774,93,Riverwalk Stadium,Sports Field,200 COOSA ST,HNAM,"Riverwalk Stadium is the home of the Montgomery Biscuits of the Southern League. The ballpark opened in 2004, with a total capacity of 7,000, including general-admission lawn seating. The stadium offers 20 luxury suites, six which are built into an old train terminal. Picnic areas are also offered than can accommodate up to 4,000 fans and a children's playground area is located along the third-base line. In addition to a full complement of concession and restroom amenities, the stadium has a scoreboard with a LED screen that is capable of instant replay.  The facility is available for events.",Riverwalk Stadium
514272.24134095,683574.998294199,95,Multiplex at Cramton Bowl,Sports Field,220 HALL ST,ABOWEN,Athletic Facilities,Multiplex at Cramton Bowl
519197.454568538,698807.18765424,96,Montgomery Zoo & Mann Wildlife Learning Museum,Zoo,2301 COLISEUM PKWY,ABOWEN,"Montgomery Zoo is a 40-acre (16 ha) zoo located on the north side of Montgomery, Alabama. The zoo is an independent city department, and is supported in part by The Montgomery Area Zoological Society. It is home to approximately 750 animals representing 140 species. After not renewing their Association of Zoos and Aquariums membership in 2013, the zoo opted to remain accredited solely by the Zoological Association of America. The Mann Wildlife Learning Museum opened in January 2003 and serves as the administration building. The museum features taxidermy displays with a focus on native wildlife, game species, and wildlife management.",Montgomery Zoo & Mann Wildlife Learning Museum
510994.337961112,685264.440732798,97,Montgomery Art Center,Arts Center,450 N HULL ST,HNAM,"The Montgomery Art Center (The MAC) provides spaces for working artists where the public can visit and view artists at work. We offer community ongoing classes and workshops designed to educate, inspire and promote the creative spirit. Classes are offered in a variety of arts from jewelry making, painting, drawing, music, cooking and so much more. We provide a professional environment where artists can exhibit and present the fruits of their labors. Our large 1880's building is a great venue space for hosting events while providing an artistic experience.",Montgomery Art Center
508685.593170882,682771.927137785,98,Davis Theatre for the Performing Arts,Theatre,251 MONTGOMERY ST,HNAM,"The Davis Theatre is a 1,200 seated auditorium, fully equipped venue with friendly and professional staff. The Davis Theatre mailing address, operating hours, and various contact information; including rates and services offered to Civic Organizations for venue leasing or equipment rental.",Troy University
514954.666468939,684204.812727828,100,Southern Art & Makers Collective,Arts Center,1228 MADISON AVE,HNAM,An art gallery & shop repping 75+ Southern artists,Southern Art & Makers Collective
508627.226700747,683005.925230964,103,Rosa Parks Museum & Library,Museum,251 MONTGOMERY ST,HNAM,"Historic markers designate the site where Rosa Parks boarded the public bus and where she was arrested for refusing to give up her seat to a white passenger and move to the back. The Rosa Parks Museum, located at the site of Parks’ famous arrest, is centered on Parks’ story and its place in the Civil Rights Movement and features a restored bus and other artifacts.",Rosa Parks Museum & Library
511090.667303256,682786.982348362,104,Civil Rights Memorial & Museum,Museum,400 WASHINGTON AVE,HNAM,"The Civil Rights Memorial is an American memorial in Montgomery, Alabama, created by Maya Lin. The names of 41 people are inscribed on the granite fountain as martyrs who were killed in the civil rights movement. The memorial is sponsored by the Southern Poverty Law Center.",Balthazar Korab
509928.00822313,680972.529122374,105,Sac's Gallery,Arts Center,529 S PERRY ST,HNAM,"SAC’s is headquartered in the capital city of Montgomery, Alabama.  Our art gallery, better known as SAC’s Gallery, affords local artisans the opportunity to display, promote and sell their original works of art in the River Region and throughout central Alabama.",Sac's Gallery
510317.917050779,683905.896094972,106,The Georgine Clarke Alabama Artists Gallery,Arts Center,"3721, 201 MONROE ST #110",HNAM,"The Georgine Clarke Alabama Artists Gallery, located at the offices of the Alabama State Council on the Arts in the RSA Tower in downtown Montgomery, provides an ongoing showcase of the work of Alabama artists in all media.",The Georgine Clarke Alabama Artists Gallery
511433.754274276,682244.404818729,107,Cotton Belt Gallery,Arts Center,225 S DECATIR ST,HNAM,"Cotton Belt Gallery is located in Montgomery, AL, and is pleased to showcase the work of southern self-taught artists. Originally part of Sweet Gum Gallery, Cotton Belt Gallery was created by Micki Beth Stiller in 1989.",Cotton Belt Gallery
540942.571053957,673505.048356028,108,Montgomery Museum of Fine Arts,Arts Center,1 MUSEUM DR,HNAM,Providing compelling experiences centered on human creativity that enhance individual well-being and add to the collective vibrance of the Region. ·,Montgomery Museum of Fine Arts
511812.194921448,682423.759738763,111,The MOOseum,Museum,201 S BAINBRIDGE ST,HNAM,"Since opening its doors in 1995, The MOOseum has been the premier venue for children and adults alike to learn more about Alabama's beef cattle industry. Whether you're a history buff looking to explore the timeline of the past or a parent who wants your children to learn in a hands-on environment, The MOOseum is ready for your visit.",The MOOseum
509280.506380224,682114.792458612,113,Freedom Rides Museum,Museum,210 S COURT ST,HNAM,"The Freedom Rides Museum is located at 210 South Court Street in Montgomery, Alabama, in the building which was until 1995 the Montgomery Greyhound Bus Station. It was the site of a violent attack on participants in the 1961 Freedom Ride during the Civil Rights Movement. Wikipedia",Freedom Rides Museum
508708.546915511,684047.335833636,114,The Hank Williams Museum,Museum,118 COMMERCE ST,HNAM,"The Hank Williams Museum in Montgomery preserves and interprets the legacy of world-renowned country singer Hank Williams Sr. Opened in 1999, it contains memorabilia, instruments, sheet music, and other artifacts related to the musician's life and career.",Encyclopedia of Alabama
513652.381560642,684187.374298015,115,Montgomery Curb Market,Farmer's Market,1004 MADISON AVE,HNAM,"The Montgomery curb market was first established in 1927 by the Junior Chamber of Commerce in cooperation with Auburn University Extension service. Today the Montgomery Curb Market is almost 95 years old. The first established location of the Curb Market was the corner of Washington Street and Perry Street. In 1929 business began to pick up, causing the need for a new location. In 1943 a committee was formed to start planning for a new location, and by 1947 the City of Montgomery provided land for the future home of the Curb Market, which is the current permanent location today. The new location officially opened on May 11th, 1947.",Montgomery Curb Market
551278.511027299,645865.73199277,116,SweetCreek Farm Market,Farmer's Market,85 MERIWETHER RD,HNAM,"Sweetcreek Farm Market is a farm-to-table market where we sell local, fresh produce, signature sandwiches, homemade ice cream, fresh baked goods and gifts",Clif Render
522357.759307614,693178.831259126,117,State Farmers Market,Farmer's Market,1655 FEDERAL DR,HNAM,"A place where people can buy fresh produce and Alabama farm products, every day.",James Keller
509446.766715693,685060.159999,120,The Legacy Museum,Museum,400 N COURT ST,HNAM,"The Legacy Museum: From Enslavement to Mass Incarceration is a museum in Montgomery, Alabama, that displays the history of slavery and racism in America.",The Legacy Museum
508171.034080825,681290.433215143,121,National Memorial for Peace and Justice,Museum,417 CAROLINE ST,HNAM,,MASS
513304.443969684,681628.30355552,122,Dexter Parsonage Museum,Museum,309 S JACKSON ST,HNAM,"The Dexter Parsonage Museum is a historic residence in Montgomery, Alabama.",Dexter Parsonage Museum
512111.826200649,682759.296567448,123,First White House of the Confederacy,Historical Place,644 WASHINGTON AVE,HNAM,"The First White House of the Confederacy is a historic house in Montgomery, Alabama, which was the initial executive residence of President of the Confederate States of America Jefferson Davis and family during early 1861.",First White House of the Confederacy
514441.432065496,676410.816822443,124,The Scott and Zelda Fitzgerald Museum,Museum,919 FELDER AVE,HNAM,"The Scott and Zelda Fitzgerald Museum is located in the historic Old Cloverdale Neighborhood in Montgomery, Alabama, and is the only museum dedicated to the lives and legacies of F. Scott & Zelda Fitzgerald in the world.  The Fitzgeralds lived here from 1931 until 1932, writing portions of their respective novels, Save Me The Waltz and Tender Is The Night during their time in Montgomery. Our  hours are Thursday thru Sunday, 10am to 3pm. Wednesdays are by appointment only. Please contact us in advance for large group tours.",The Scott and Zelda Fitzgerald Museum
540846.544559776,677351.303006417,125,Montgomery Indoor Shooting Complex,Recreation,5765 CARMICHAEL PKWY,HNAM,Indoor shooting range.,Montgomery Indoor Shooting Complex
557189.217601702,677874.17803563,126,Fun City Adventure Park,Recreation,7861 EASTCHASE PKWY,HNAM,"Indoor play area featuring a trampoline and other activities, plus an arcade.",Fun City Adventure Park
549127.830508058,664642.562869073,128,Newtopia Fun Park,Recreation,3731 MALCOM DR,HNAM,"The National Memorial for Peace and Justice, informally known as the National Lynching Memorial,[1] is a memorial to commemorate the black victims of lynching in the United States. It is intended to focus on and acknowledge past racial terrorism and advocate for social justice in America. Founded by the non-profit Equal Justice Initiative, it opened in downtown Montgomery, Alabama on April 26, 2018.",Newtopia Fun Park
512861.937080643,669935.663366298,129,Montgomery Therapeutic Recreation Center,Recreation,604 AUGUSTA AVE,HNAM,"The Therapeutic Recreation Center, one of Montgomery’s proudest accomplishments, makes recreation accessible to our city’s special population. The 26,000-square-foot facility is barrier-free and features a large gymnasium, indoor and outdoor swimming pools, weight room, game room, meeting rooms, locker rooms and a kitchen. The center also includes a greenhouse, a patio and a fully accessible playground area. Through innovative programs, such as a spring prom and Special Olympics competition, TRC staff members bring recreation opportunities to those who otherwise might not be able to participate.",Montgomery Therapeutic Recreation Center
508972.908316716,683393.648842002,130,Smash It Rage Room,Recreation,17 COMMERCE ST,HNAM,"Unleash Your Stress at Smash It Rage Room Conveniently located at 17 Commerce St, Montgomery, Alabama, Smash It Rage Room offers a range of services guaranteed to help you release pent-up frustration and stress. At Smash It, you have the option to choose from various services tailored to suit your needs.",Smash It Rage Room
550874.204956342,635748.814489454,131,Cottonwood Golf Club - Driving Range,Recreation,7160 BRYON NELSON BLVD,HNAM,"Golf club offering a course with challenging holes, plus a driving range.",Cottonwood Golf Club - Driving Range
508071.727777568,684619.21199518,132,Sip-n-Cycle Pedal Cruise,Recreation,355 COMMERCE ST,HNAM,"Sip-n-Cycle Pedal Cruise is a 20 passenger, BYOB, party boat that has 12 pedal stations seated around a central bar, a Captain and First Mate.",Sip-n-Cycle Pedal Cruise
538194.517881429,674854.835444588,133,Bowlero Montgomery,Recreation,1661 EASTERN BLVD,HNAM,"Bowling alley chain featuring billiards, arcade games & snacks; some locations offer laser tag.",Bowlero Montgomery
556196.408886419,676916.282835753,134,Wine & Design,Recreation,7732 EASTCHASE PKWY,HNAM,Wine & Design is the perfect place to unwind and have fun.,Wine & Design
514882.673762392,674145.911702639,136,Capri Theatre,Theatre,1045 E FAIRVIEW AVE,HNAM,"Historic nonprofit theater showing independent, foreign & classic films with beer & wine available.",Capri Theatre
540880.654288481,685775.449479204,137,Eastdale Mall Cinemas,Theatre,1001 EASTDALE CIR,HNAM,"Movie theater at Eastdale Mall offering digital projection, rocker seats, and a casual atmosphere.",Cinema Treasures
508405.805010137,683990.29880417,138,Montgomery Performing Arts Centre,Theatre,201 TALLAPOOSA ST,HNAM,"The Montgomery Performing Arts Centre is a 1,800 seat, state of the art facility in Montgomery, AL",Montgomery Performing Arts Centre
549899.174554484,669792.147758009,139,AMC Festival Plaza 16,Theatre,7925 VAUGHN RD,HNAM,"Cineplex with 3D & jumbo digital screens showing first-run films, opera productions & sports events.",AMC
563952.087608142,676731.700234365,140,AMC Chantilly 13,Theatre,10477 CHANTILLY PKWY,HNAM,"Cineplex with 3D & jumbo digital screens showing first-run films, opera productions & sports events.",AMC
514336.794959788,674139.728178287,141,The Cloverdale Playhouse,Theatre,960 CLOVERDALE RD,HNAM,"The Cloverdale Playhouse is a community-based performing arts center in Montgomery, Alabama.",JoshCarples
513401.102589041,678758.388443118,143,ASU Theater & Tullibody Fine Arts Hall,Theatre,915 S JACKSON ST,HNAM,"Drama theater in Montgomery, Alabama",ASU Theater & Tullibody Fine Arts Hall
537666.81785616,684112.31635838,144,Faulkner University Dinner Theatre,Theatre,5346 ATLANTA HWY,HNAM,"Dinner theater in Montgomery, Alabama",Faulkner University Dinner Theatre
549847.904886214,680116.818538163,145,Theatre AUM,Theatre,"WATSON ROBBINS TAYLOR CENTER, 7041 SENATORS DR",HNAM,"By nurturing the art of live theatre, the mission of Theatre AUM is to provide access for comprehensive training in all areas of theatre artistry and to develop a well-rounded, engaged ensemble of emerging arts by developing skills in the classroom and offering an annual season of diverse classical and contemporary productions.",Theatre AUM
508709.0453638,684109.400390581,146,Escapology Escape Rooms,Recreation,130 COMMERCE ST #700,HNAM,Amusement center challenging visitors to solve puzzles and escape from themed rooms within a time limit.,Escapology Escape Rooms
502580.250878803,647780.021198318,147,Hyundai Motor Manufacturing Factory Tour,Museum,700 HYUNDAI BLVD,HNAM,Experience one of the world’s most advanced automotive plants and watch Alabama Team Members and amazing robots assemble Hyundai and Genesis vehicles.,Hyundai Motor Manufacturing Factory Tour
